,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
2055,374,495,55,173.1,69.7,1,1,4,7,1,0,500,1,2.6,0.68,2024-07-17,303.0,972.37,500.0
2059,320,540,59,183.9,67.6,0,0,2,2,1,1,3891,0,2.2,0.95,2023-08-28,358.0,2986.185,500.0
2060,383,354,64,159.9,56.0,0,1,1,1,1,0,2628,1,1.7999999999999998,0.89,2024-05-05,594.0,5000.0,500.0
2062,70,611,68,155.3,73.5,1,0,1,5,0,0,2581,2,1.4,0.55,2022-09-01,405.0,7500.0,500.0
2063,105,238,30,157.3,60.3,1,0,0,3,0,0,2043,3,1.0,0.46,2025-02-21,315.0,10000.0,500.0
2065,517,373,53,180.3,80.3,0,1,2,6,1,1,1637,3,2.6,0.11,2022-03-08,847.0,10000.0,19126.87075270736
2069,647,165,60,163.1,101.7,0,0,4,4,1,1,1982,0,3.4000000000000004,0.62,2024-06-23,685.0,5000.0,9653.4511909497
2070,130,127,39,163.1,89.0,1,1,0,6,0,1,2305,4,4.2,0.89,2020-12-16,713.0,606.59,29955.61075709085
2071,234,390,39,179.0,59.0,0,0,2,3,0,0,500,4,5.0,0.87,2022-05-14,746.0,5000.0,500.0
2072,959,360,34,165.0,87.1,1,0,3,4,1,1,2326,1,4.0,0.84,2021-08-05,654.0,2836.385,11882.756633659226
2073,545,279,69,166.7,73.6,0,1,4,3,1,1,1275,4,3.0,0.35,2023-05-19,399.0,672.77,500.0
2074,517,222,31,140.8,84.6,1,1,2,4,1,0,2531,0,2.0,0.29,2023-05-20,457.0,5000.0,500.0
2075,632,304,40,174.4,50.1,1,1,2,2,0,1,1805,4,1.0,1.0,2022-11-23,755.0,5000.0,19980.93728354916
2076,164,339,55,180.9,68.7,1,1,1,6,1,1,2442,4,0.0,0.23,2021-01-20,536.0,5000.0,10830.209741177352
2077,883,39,54,186.1,81.8,0,0,2,2,0,1,1305,0,2.0,0.81,2024-08-21,693.0,646.28,10101.05452495821
2080,353,70,31,169.9,78.7,0,0,0,2,1,1,3129,0,2.0,0.37,2020-06-11,847.0,5000.0,500.0
2081,326,272,67,173.8,82.2,0,0,1,7,0,1,2884,4,2.0,0.1,2025-01-20,550.0,10000.0,19179.76512783229
2085,489,317,35,161.9,60.8,0,0,0,2,0,0,3484,3,1.3333333333333335,0.49,2021-06-16,310.0,898.47,500.0
2087,470,109,28,157.6,63.8,0,1,1,4,0,1,2709,1,0.6666666666666667,0.56,2020-02-17,404.0,10000.0,11026.465260846971
2089,260,80,61,159.2,54.3,0,1,4,0,1,0,500,0,0.0,0.26,2024-11-21,835.0,878.36,500.0
2091,188,403,35,173.6,97.0,0,0,0,7,0,1,1439,0,1.6666666666666667,0.56,2022-06-26,560.0,879.1666666666666,1553.518786046312
2092,125,414,58,178.2,77.1,1,0,1,4,0,1,2001,2,3.3333333333333335,0.19,2021-08-01,388.0,879.9733333333334,4633.762084686702
2093,648,233,73,169.1,91.0,0,1,4,7,1,0,500,1,5.0,0.64,2021-08-26,362.0,880.78,500.0
2094,716,459,51,161.0,44.8,0,0,4,5,0,1,3818,3,2.5,0.84,2021-04-22,589.0,914.538,20034.737506766676
2096,583,187,32,164.5,80.0,0,0,2,1,1,1,4212,4,0.0,0.95,2022-07-02,498.0,948.2959999999999,7340.3351191521215
2097,35,560,72,152.4,79.6,1,0,3,4,0,1,2069,4,1.6666666666666667,0.98,2021-02-04,433.0,982.054,16729.46577317209
2098,553,296,58,162.8,82.3,1,1,0,2,1,1,2608,1,3.3333333333333335,0.97,2020-10-26,545.0,1015.8119999999999,2416.768672252488
2102,518,459,45,172.0,90.1,0,1,2,6,0,0,3637,4,5.0,0.66,2024-10-03,559.0,1049.57,500.0
2106,293,430,57,175.9,38.6,1,1,3,0,1,1,2829,1,2.0,0.12,2020-10-28,709.0,10000.0,34155.3626437111
2109,330,190,27,178.9,74.8,0,1,0,2,0,0,2765,0,3.0,0.98,2024-10-01,490.0,10000.0,500.0
2112,488,212,47,161.6,71.6,0,0,0,5,0,1,1733,3,3.25,0.5,2020-07-13,453.0,8333.333333333334,500.0
2114,319,33,55,165.9,53.4,0,0,2,3,1,1,3063,4,3.5,0.57,2021-05-29,846.0,6666.666666666666,1611.287603662131
2116,465,282,41,159.5,86.7,0,0,0,1,1,1,3257,4,3.75,0.29,2023-03-01,669.0,5000.0,500.0
2117,656,296,62,181.2,60.7,0,0,2,0,0,0,1618,4,4.0,0.26,2021-12-07,525.0,10000.0,500.0
2121,151,547,20,173.0,82.4,0,0,0,0,0,0,1116,1,5.0,0.64,2022-12-16,325.0,10000.0,500.0
2122,225,403,37,159.4,64.2,0,1,0,5,1,1,2770,4,4.5,0.36,2024-01-27,806.0,10000.0,5642.323453378661
2123,925,452,74,159.5,66.5,0,0,3,2,0,1,1557,2,4.0,0.75,2022-02-18,714.0,7500.0,14999.72299381132
2124,802,479,44,185.3,63.0,0,0,3,1,1,1,5229,1,2.0,0.46,2020-11-19,546.0,5000.0,31985.810502368557
2125,212,612,24,173.0,53.4,0,0,3,1,1,1,500,3,1.0,0.5,2024-06-23,439.0,5000.0,1554.9784895225127
2129,867,319,66,160.9,57.4,0,0,4,0,1,0,2140,2,0.0,0.19,2022-03-16,603.0,930.36,500.0
2135,480,631,30,175.9,77.9,0,1,0,5,0,0,3213,4,0.0,0.44,2022-07-28,595.0,3953.5733333333333,500.0
2136,153,165,66,160.6,92.5,1,1,0,6,0,0,2925,1,0.0,0.46,2021-07-23,464.0,6976.786666666666,500.0
2139,897,657,67,178.6,64.6,1,0,0,6,1,1,1470,2,0.0,0.83,2022-08-09,469.0,10000.0,500.0
2141,642,335,35,181.1,73.2,1,0,0,2,1,0,1423,3,0.0,0.16,2022-05-02,617.0,5000.0,500.0
2143,778,459,66,152.7,77.5,1,0,2,3,0,0,1998,3,0.0,0.3,2020-12-19,332.0,5000.0,500.0
2145,166,355,65,171.4,70.9,1,1,0,7,1,0,2124,2,0.6666666666666666,0.49,2021-07-16,441.0,7500.0,500.0
2149,968,213,38,170.4,65.7,0,1,0,3,0,1,4550,1,1.3333333333333333,0.86,2023-02-15,663.0,10000.0,18555.061070795145
2150,319,149,63,183.2,79.3,1,1,4,7,1,0,2118,1,2.0,0.72,2020-10-12,306.0,10000.0,500.0
2152,954,206,56,168.3,70.1,1,0,0,7,1,1,3442,2,3.5,0.69,2022-12-25,469.0,1025.51,5618.189092632655
2155,961,395,21,195.2,73.3,0,0,1,1,1,0,585,3,5.0,0.69,2023-10-27,734.0,10000.0,500.0
2159,292,401,26,175.0,59.9,0,1,0,4,0,0,1031,0,5.0,0.98,2023-01-01,500.0,5304.31,500.0
2160,151,296,37,173.8,62.3,0,0,2,7,0,0,2596,1,5.0,0.21,2024-06-14,847.0,608.62,4407.473097574761
2161,489,403,32,179.8,68.3,1,1,1,7,0,0,500,4,5.0,0.95,2025-05-16,651.0,10000.0,500.0
2164,643,302,28,187.1,63.6,1,0,4,6,1,1,1815,3,0.0,0.5,2022-09-08,304.0,639.14,8071.638569685192
2166,943,370,70,156.7,80.3,0,0,0,4,1,1,1944,4,0.0,0.53,2020-12-31,836.0,5000.0,500.0
2167,467,635,29,162.7,76.2,0,1,0,6,0,1,4457,3,3.0,0.49,2021-04-30,503.0,3632.663333333333,19189.51348210835
2169,846,88,22,171.5,64.7,1,0,1,3,1,1,2331,0,3.3333333333333335,0.09,2025-03-30,336.0,2265.3266666666664,500.0
2172,103,496,23,174.3,56.6,0,0,1,1,0,0,2955,4,3.6666666666666665,0.81,2024-01-29,403.0,897.99,500.0
2182,492,656,39,162.4,74.1,0,1,1,5,1,1,2804,4,4.0,0.25,2024-01-02,449.0,5000.0,1315.377855211905
2184,264,26,22,170.8,86.5,0,1,4,0,0,0,3636,3,3.0,0.82,2020-02-24,750.0,5000.0,21181.08585150106
2185,350,121,58,149.0,90.6,1,0,3,2,0,0,2097,2,2.0,0.15,2024-11-21,425.0,5000.0,500.0
2186,467,611,55,174.4,73.2,0,0,2,0,0,1,3485,4,1.0,0.14,2024-07-16,690.0,484.16,14655.976575182704
2188,586,530,31,173.3,57.6,1,0,2,3,0,0,1125,0,1.3333333333333333,0.08,2021-12-21,478.0,10000.0,500.0
2190,3,435,23,165.7,62.6,1,0,0,5,1,1,2470,4,1.6666666666666665,0.68,2023-08-23,557.0,5684.595,500.0
2192,436,562,41,177.0,58.1,0,1,4,1,1,1,1441,4,2.0,0.19,2022-10-10,565.0,1369.19,15677.7412061166
2193,387,436,27,169.3,52.0,0,0,2,6,0,1,1506,4,2.3333333333333335,0.32,2022-12-14,737.0,5000.0,7007.917918744598
2195,225,542,65,180.6,63.6,1,0,3,1,0,0,2568,4,2.6666666666666665,0.33,2022-04-11,483.0,10000.0,675.2704039549101
2197,883,45,44,169.3,71.6,1,1,1,7,0,0,2988,0,3.0,0.59,2021-02-23,304.0,350.82,500.0
2204,647,111,65,168.8,53.8,1,1,4,1,1,1,3167,0,2.0,0.35,2021-03-28,745.0,776.065,40528.20690293357
2212,821,524,58,172.0,53.1,1,0,3,7,1,1,2161,0,1.5,0.73,2021-03-25,657.0,1201.31,25361.73195347078
2213,289,292,37,173.6,57.2,0,1,4,7,0,1,500,1,1.0,0.35,2020-12-01,414.0,5000.0,25395.491172086597
2216,346,29,50,159.6,52.3,0,0,4,4,1,0,1045,1,4.0,0.25,2023-08-24,378.0,5000.0,500.0
2217,846,648,41,168.8,44.8,1,0,0,1,1,1,2851,4,2.5,0.97,2020-01-31,509.0,5000.0,5599.206451980024
2221,515,403,37,174.4,91.1,0,1,3,6,0,1,1687,1,1.0,0.62,2020-12-31,337.0,564.27,32244.15268333524
2222,398,481,18,143.3,60.1,0,0,2,5,1,1,1321,4,1.3333333333333333,0.22,2024-12-22,441.0,10000.0,500.0
2223,51,542,46,184.9,54.4,0,0,3,1,1,0,2206,3,1.6666666666666665,0.79,2023-08-26,745.0,1147.17,500.0
2225,263,328,67,183.6,64.9,1,0,4,2,0,0,4221,3,2.0,0.18,2024-08-09,533.0,5000.0,500.0
2228,158,213,60,176.9,52.2,0,1,4,4,0,0,2523,1,2.75,0.66,2024-03-20,477.0,831.76,500.0
2229,495,80,75,167.6,64.5,1,1,2,3,0,0,2340,2,3.5,0.97,2021-04-08,648.0,721.33,500.0
2234,225,304,56,171.2,74.4,1,0,1,3,0,0,500,1,4.25,0.51,2025-05-06,439.0,3814.22,500.0
2236,253,656,27,165.4,37.3,1,0,4,7,1,1,3576,3,5.0,0.48,2022-05-28,563.0,6907.11,12009.026420338245
2238,730,240,42,167.1,86.7,0,1,0,4,1,1,1617,2,4.0,0.04,2022-12-27,567.0,10000.0,500.0
2242,350,33,62,177.7,45.4,1,1,2,3,0,1,500,2,3.0,0.02,2022-10-15,618.0,5000.0,14621.737792041486
2244,111,165,75,171.0,63.4,1,0,2,6,1,0,2685,4,1.0,0.94,2024-10-29,605.0,5000.0,500.0
2245,421,37,69,169.1,52.9,1,0,0,7,1,0,2328,1,2.0,0.01,2020-07-17,834.0,10000.0,500.0
2249,175,248,42,189.0,50.7,0,1,4,1,1,0,2556,2,5.0,0.74,2020-08-15,685.0,8333.333333333334,500.0
2250,64,468,39,150.4,69.2,1,1,2,0,1,1,4457,3,4.0,0.16,2024-10-06,404.0,6666.666666666666,21874.777111711373
2253,234,562,75,175.1,65.4,1,1,4,2,0,1,1893,1,3.0,0.82,2024-10-24,543.0,5000.0,17360.680783560034
2255,963,367,28,180.5,77.1,1,0,0,0,1,1,4170,1,3.3333333333333335,0.31,2022-06-02,547.0,752.58,6459.007836731592
2256,366,206,65,179.7,43.7,0,0,0,7,0,0,2562,3,3.6666666666666665,0.24,2023-08-20,701.0,5000.0,500.0
2257,531,648,64,167.0,87.8,0,0,0,1,0,0,3231,0,4.0,0.42,2021-10-02,691.0,5000.0,500.0
2258,156,621,28,162.9,53.6,0,0,4,7,0,1,3571,0,4.0,0.98,2024-07-14,477.0,2969.23,23426.68977199119
2260,880,435,55,154.5,65.3,1,1,4,7,0,0,2400,0,1.0,0.39,2021-07-11,761.0,938.46,14707.616516937214
2264,693,524,58,160.7,73.9,1,1,0,1,1,0,1085,0,1.0,0.05,2024-07-20,443.0,677.98,500.0
2266,175,24,46,161.7,86.5,1,0,4,2,1,1,1825,4,1.5,0.67,2020-05-05,627.0,10000.0,17707.47028128099
2267,554,648,35,174.0,57.2,0,0,4,5,1,1,1160,0,2.0,0.56,2021-05-31,483.0,5186.625,2328.801471800949
2271,707,322,71,178.8,72.3,0,0,0,2,1,0,998,1,4.0,0.39,2023-11-03,524.0,373.25,500.0
2274,230,524,25,169.5,85.0,0,0,1,5,0,0,3687,1,4.25,0.15,2021-04-10,421.0,502.22,500.0
2277,342,18,20,147.9,89.5,1,0,3,1,1,0,1132,2,4.5,0.02,2021-11-03,433.0,5000.0,500.0
2282,389,459,49,154.1,78.1,1,1,4,2,1,1,3839,1,4.75,0.28,2020-11-14,535.0,10000.0,22221.23321604256
2283,228,430,38,159.3,96.7,1,0,0,7,0,1,2291,0,5.0,0.08,2024-11-18,763.0,10000.0,21728.70265918484
2285,886,66,75,154.8,78.7,1,0,1,2,0,0,4676,1,1.0,0.57,2020-05-22,694.0,10000.0,500.0
2289,551,588,33,152.5,72.0,1,0,0,5,0,1,1744,2,1.0,0.91,2020-09-30,312.0,10000.0,500.0
2293,964,210,57,182.6,87.1,1,1,3,3,0,1,1597,4,5.0,0.7,2022-03-28,639.0,10000.0,31268.27702631601
2294,238,407,38,158.8,77.2,1,0,4,1,0,0,4447,1,5.0,0.65,2024-03-10,395.0,5000.0,10681.465007401455
2297,521,279,24,161.3,60.5,1,1,4,1,1,1,2951,1,5.0,0.56,2020-06-22,334.0,3739.1466666666665,20974.301162694257
2298,711,185,66,183.9,59.1,1,0,0,7,1,0,4912,1,5.0,0.39,2021-01-16,537.0,2478.2933333333335,500.0
2302,624,439,37,179.8,86.4,0,0,4,3,0,0,2276,3,5.0,0.16,2025-04-14,489.0,1217.44,500.0
2304,391,150,65,156.5,47.7,0,0,2,4,1,0,4453,4,5.0,0.6,2021-06-02,534.0,460.01,500.0
2305,466,276,35,176.1,62.3,0,1,3,6,1,1,2429,2,4.857142857142857,0.71,2022-09-24,302.0,2730.005,26763.66936599364
2306,367,609,32,183.1,61.1,0,1,1,3,0,0,3777,2,4.714285714285714,0.46,2020-12-09,577.0,5000.0,500.0
2311,725,296,63,174.1,62.4,0,1,0,1,1,1,3329,1,4.571428571428571,0.26,2020-06-18,676.0,5000.0,9723.925134365028
2315,137,296,44,163.2,47.7,1,1,4,1,0,1,500,3,4.428571428571429,0.68,2020-06-11,656.0,5000.0,21053.931248540583
2317,319,316,33,169.8,77.7,1,1,3,7,1,1,1913,4,4.285714285714286,0.31,2024-06-09,500.0,5000.0,34017.81240468688
2318,855,330,53,159.2,85.1,0,1,3,6,1,1,2267,0,4.142857142857143,0.42,2021-03-24,342.0,473.08,18950.739628744654
2323,895,124,51,163.7,99.8,1,0,1,1,1,0,3465,3,4.0,0.76,2022-11-08,702.0,10000.0,500.0
2324,682,313,23,183.6,83.5,1,1,2,7,1,0,2387,3,2.0,0.81,2021-08-10,739.0,5000.0,500.0
2328,682,124,63,160.3,85.4,0,1,4,5,1,0,1710,0,1.5,0.79,2020-01-24,539.0,5000.0,500.0
2329,778,552,38,178.3,62.1,1,1,2,3,1,1,3704,3,1.0,0.01,2020-03-07,425.0,285.41,14884.729405727216
2330,711,435,40,150.3,75.4,1,1,3,7,1,0,1043,2,4.0,0.48,2025-06-04,719.0,764.86,13684.953136583248
2331,125,319,41,170.7,67.5,1,1,0,6,1,1,1217,1,2.0,0.68,2023-02-02,682.0,10000.0,11529.798741792576
2332,950,484,56,179.2,88.2,0,1,1,5,1,1,2792,3,2.0,0.62,2021-03-16,626.0,10000.0,500.0
2333,559,548,53,160.2,62.2,1,0,1,2,0,1,875,1,3.0,0.12,2022-11-05,669.0,10000.0,500.0
2336,963,459,27,184.2,64.0,1,1,1,0,1,1,3735,3,3.0,0.46,2021-03-25,412.0,5145.955,14374.479940607383
2338,649,560,58,176.2,88.9,0,1,1,6,0,1,500,4,3.0,0.73,2022-06-12,785.0,291.91,13505.520294628031
2341,410,584,56,169.8,72.8,1,0,4,6,0,0,2701,1,2.0,0.41,2022-10-13,421.0,10000.0,4849.463669302425
2344,635,541,18,158.3,76.4,1,1,3,1,1,1,2843,1,1.0,0.01,2025-02-05,468.0,5000.0,26655.42600553518
2347,870,124,19,167.4,49.2,0,0,2,2,1,1,1341,3,0.0,0.69,2023-06-06,570.0,1176.54,500.0
2353,853,257,67,176.1,83.3,0,0,4,4,0,0,1198,4,0.75,0.94,2021-07-30,560.0,3088.27,500.0
2354,772,21,66,179.5,69.9,0,1,2,5,1,1,5088,4,1.5,0.7,2023-12-20,640.0,5000.0,23093.695647026463
2355,416,257,30,178.2,71.0,0,1,2,7,1,1,4009,4,2.25,0.44,2024-08-29,508.0,5000.0,15930.351154972464
2356,467,649,70,160.7,56.1,0,0,2,4,1,0,3755,0,3.0,0.76,2020-11-21,318.0,3870.1099999999997,500.0
2357,412,279,74,153.2,48.0,1,1,1,4,0,1,4254,3,3.5,0.67,2023-06-18,636.0,2740.22,22102.44353761702
2358,147,201,51,174.1,58.5,1,0,4,7,0,0,2652,3,4.0,0.92,2025-03-10,768.0,1610.33,500.0
2361,116,330,67,178.2,41.3,1,0,0,2,1,0,4192,3,2.5,0.69,2020-10-07,789.0,480.44,500.0
2367,940,602,37,173.3,82.0,1,1,4,6,0,1,1953,1,1.0,0.15,2022-01-18,356.0,3653.6266666666666,22358.98789092836
2376,387,338,62,179.7,57.1,1,0,1,7,1,1,3789,3,3.0,0.8,2023-04-03,770.0,6826.813333333333,13341.7583098797
2381,501,88,40,200.1,44.1,1,1,1,4,0,1,1660,3,5.0,0.52,2022-01-07,799.0,10000.0,15279.232173570374
2383,846,470,43,167.7,70.7,0,1,1,0,1,0,2747,0,3.0,0.27,2020-03-21,777.0,10000.0,500.0
2386,516,542,58,157.5,69.8,0,0,1,6,0,0,3447,3,4.0,0.92,2020-10-07,654.0,10000.0,500.0
2387,15,206,43,188.9,101.1,0,1,3,2,1,1,2094,4,5.0,0.0,2025-04-29,658.0,5000.0,10948.885245464136
2388,953,528,40,178.1,66.0,1,0,1,2,1,1,3519,3,3.666666666666667,0.74,2023-10-30,451.0,5000.0,500.0
2392,620,248,58,161.8,61.9,0,1,3,4,0,0,1806,2,2.3333333333333335,0.54,2023-06-23,425.0,5000.0,2128.8012275159435
2396,647,459,49,177.1,72.8,0,1,1,3,1,1,1545,0,1.0,0.8,2023-05-02,716.0,775.08,500.0
2397,518,190,58,164.8,89.0,1,0,1,2,0,0,2942,3,0.0,0.56,2021-10-04,560.0,5000.0,500.0
2398,778,275,26,182.1,31.7,1,1,3,5,0,1,2481,3,0.0,0.75,2021-01-22,337.0,5000.0,28980.833570178074
2399,615,336,67,164.3,58.0,0,1,3,4,0,0,2328,2,0.0,0.49,2022-07-11,652.0,866.51,4367.3149191903085
2400,255,165,40,169.5,58.2,1,1,2,5,1,1,1925,2,0.0,0.0,2022-08-28,845.0,10000.0,21946.86879505956
2402,342,235,71,160.4,67.6,1,1,1,7,0,1,500,0,0.0,0.51,2022-10-19,701.0,10000.0,30551.98802808907
2403,778,120,20,161.1,75.9,1,1,0,5,1,1,2266,1,0.16666666666666666,0.48,2023-03-18,389.0,5000.0,12869.202257204117
2405,819,28,40,168.8,82.9,1,1,0,2,0,0,3795,0,0.3333333333333333,0.91,2025-03-17,617.0,10000.0,500.0
2406,479,73,54,153.5,57.0,1,1,3,5,0,1,3114,4,0.5,0.88,2020-07-11,693.0,938.51,40646.669620911925
2407,615,349,24,170.2,59.3,0,1,4,6,1,1,2285,1,0.6666666666666666,0.07,2024-12-03,574.0,894.46,11388.545484987935
2414,351,545,61,173.8,42.5,0,0,2,0,0,1,1452,0,0.8333333333333333,0.12,2023-04-08,552.0,10000.0,12536.527425331671
2416,515,168,52,165.4,59.6,0,0,2,6,0,1,3357,1,1.0,0.91,2020-03-29,514.0,474.99,18244.265756080065
2417,981,367,32,175.6,86.5,1,0,2,5,0,1,2467,4,3.0,0.93,2021-07-03,530.0,5237.495,16185.064244023328
2422,411,360,62,180.9,58.4,0,0,0,6,0,1,3499,1,1.0,0.41,2020-06-10,421.0,10000.0,2621.991170390659
2423,767,378,46,156.5,81.0,0,1,3,2,1,1,3588,3,2.0,0.54,2020-06-18,335.0,10000.0,21165.89664278441
2427,457,442,50,166.9,93.1,1,1,1,6,1,1,4591,3,3.0,0.65,2020-10-16,538.0,403.35,23335.49676636848
2429,555,486,73,148.9,59.6,0,1,4,1,0,1,5593,3,3.6666666666666665,0.06,2020-12-18,655.0,1307.92,34928.545790518874
2431,627,524,22,166.4,84.7,1,1,1,6,0,0,3178,4,4.333333333333333,0.13,2023-09-28,379.0,5000.0,2203.0337080929994
2436,423,442,37,155.2,89.3,1,0,4,4,1,1,2070,1,5.0,0.51,2020-07-07,803.0,5000.0,11058.632095273046
2437,627,428,62,170.5,48.7,0,1,2,2,0,0,3900,3,2.5,0.76,2022-07-06,455.0,5000.0,500.0
2438,779,165,36,167.0,86.7,0,0,3,4,0,1,3223,2,0.0,0.66,2024-01-24,751.0,10000.0,19516.454511962416
2440,111,463,29,180.6,65.9,1,1,0,3,1,0,2368,3,4.0,0.37,2024-11-13,352.0,5000.0,500.0
2444,939,305,50,179.0,66.5,1,0,3,5,0,0,3487,0,1.3333333333333335,0.15,2022-11-21,713.0,1419.12,9800.225042050182
2446,532,165,48,168.1,87.4,0,0,1,4,1,1,1686,3,0.0,0.56,2023-03-10,486.0,1213.08,500.0
2450,102,498,34,179.2,56.8,0,1,4,0,0,1,1973,1,2.0,0.53,2024-08-18,766.0,10000.0,16815.322371461785
2451,682,209,19,171.2,66.1,1,1,2,7,1,1,683,2,1.8,0.79,2023-03-25,510.0,10000.0,6891.624514494192
2453,247,498,70,160.9,82.6,1,0,0,1,1,1,1227,4,1.6,0.25,2022-06-28,524.0,1175.14,500.0
2455,837,296,31,152.9,93.1,0,1,0,7,1,0,2351,0,1.4,0.01,2023-05-21,709.0,5000.0,500.0
2456,627,0,58,156.3,79.4,0,1,0,1,0,1,500,1,1.2,0.15,2023-05-18,417.0,10000.0,3199.310907608612
2460,753,123,38,183.2,78.5,0,0,0,3,1,0,2855,3,1.0,0.39,2022-05-27,548.0,5000.0,500.0
2461,629,338,18,169.9,84.0,1,1,3,7,0,0,3148,3,1.0,0.39,2022-04-29,754.0,10000.0,19354.689040026744
2469,515,592,66,175.6,70.4,1,0,0,3,1,1,3761,1,1.5,0.08,2023-03-11,740.0,8333.333333333334,5867.287044229895
2473,772,122,24,180.2,83.2,0,0,1,2,0,1,3160,0,2.0,0.74,2023-12-10,722.0,6666.666666666666,8655.723626350307
2474,815,448,56,179.4,64.1,1,1,2,3,0,0,592,2,5.0,0.73,2024-12-19,374.0,5000.0,500.0
2475,115,477,65,170.3,47.6,1,1,3,6,1,0,2219,3,5.0,0.79,2023-08-06,656.0,5000.0,6917.19408936927
2476,805,206,58,160.4,89.3,1,0,0,1,0,1,886,0,3.0,0.8,2022-07-17,305.0,5000.0,500.0
2478,507,384,43,172.4,57.2,0,0,4,5,1,1,3600,1,1.0,0.83,2024-10-06,531.0,10000.0,16236.95900661788
2482,961,156,53,160.7,61.1,1,1,4,5,1,1,4682,1,3.0,0.85,2023-03-06,846.0,762.46,28162.577196715654
2483,959,632,49,168.8,66.7,0,1,3,2,1,0,2701,2,2.25,0.7,2023-09-22,513.0,10000.0,500.0
2484,887,279,74,160.6,65.1,1,1,4,3,0,0,3075,2,1.5,0.03,2023-07-02,837.0,966.33,3674.596637735833
2489,614,343,74,157.8,15.8,1,0,0,5,0,0,3657,1,0.0,0.48,2023-08-23,721.0,2297.4466666666667,500.0
2490,260,569,33,164.4,64.0,0,0,2,6,1,1,2019,2,0.0,1.0,2022-08-09,763.0,3648.7233333333334,4652.518842300937
2495,748,528,61,153.2,87.3,0,1,1,1,0,1,500,2,5.0,0.89,2023-09-05,430.0,705.82,9475.221095705489
2497,239,336,51,171.6,62.8,0,1,0,6,1,0,2321,1,3.5,0.45,2024-06-01,794.0,5352.91,500.0
2498,810,550,33,169.6,99.2,1,1,1,0,0,1,3090,2,2.0,0.14,2021-07-31,508.0,10000.0,25318.321346095523
2502,225,344,39,166.7,70.0,0,1,0,2,1,1,2373,0,2.3333333333333335,0.92,2020-03-20,606.0,990.93,500.0
2503,111,165,36,156.2,42.4,0,0,1,7,0,1,2329,1,2.6666666666666665,0.54,2025-03-16,402.0,744.83,10348.025824657658
2505,111,207,46,184.1,74.9,1,0,1,6,1,1,1739,3,3.0,0.1,2022-12-29,333.0,5372.415,500.0
2507,839,468,38,159.2,73.6,1,0,2,1,0,1,2940,0,4.0,0.76,2020-10-09,744.0,10000.0,28058.797577534933
2508,289,384,20,165.4,82.4,0,0,1,0,1,0,3852,4,2.0,0.73,2021-04-19,563.0,10000.0,500.0
2509,752,318,63,154.6,66.8,0,1,1,1,1,0,2454,4,0.0,0.97,2022-11-14,721.0,7500.0,500.0
2511,554,360,59,173.4,100.6,1,1,0,7,0,0,1709,1,0.0,0.08,2020-05-11,822.0,5000.0,500.0
2513,111,613,23,158.7,62.7,1,0,4,6,0,0,2672,3,0.0,0.37,2023-04-18,465.0,5000.0,6092.632886191398
2516,137,435,71,161.9,73.3,0,0,0,1,1,0,2345,3,0.16666666666666666,0.04,2024-04-30,768.0,5000.0,500.0
2518,475,438,58,169.2,61.4,1,0,2,0,1,1,2356,0,0.3333333333333333,0.52,2023-01-14,630.0,5000.0,4574.687759409776
2521,38,625,60,173.5,86.3,1,0,1,3,0,1,4391,0,0.5,0.7,2024-06-16,538.0,702.74,17139.720893178834
2523,918,324,25,173.5,63.4,0,0,4,7,1,1,1596,0,0.6666666666666666,0.69,2024-09-27,343.0,2851.37,870.584991213883
2524,340,336,71,149.4,69.6,1,0,4,5,0,1,3394,0,0.8333333333333333,0.26,2020-10-16,501.0,5000.0,28049.25108127501
2527,961,157,22,159.9,78.7,1,0,4,1,1,0,2260,2,1.0,0.28,2020-04-01,629.0,5000.0,500.0
2530,716,524,31,183.2,74.9,1,0,2,2,0,0,1705,3,3.0,0.16,2022-07-06,693.0,5000.0,500.0
2531,146,173,61,165.3,72.1,0,1,4,5,1,1,839,3,2.6666666666666665,0.52,2023-11-04,664.0,5000.0,15165.16635192171
2533,864,558,30,172.2,53.1,1,0,3,3,0,0,2496,1,2.3333333333333335,0.71,2022-05-09,355.0,10000.0,500.0
2534,459,528,24,174.1,95.0,0,0,2,2,0,0,2075,2,2.0,0.77,2022-04-17,765.0,7500.0,500.0
2539,596,427,41,160.4,65.0,1,0,0,4,0,0,3750,0,4.0,0.26,2023-10-03,307.0,5000.0,500.0
2542,160,335,64,179.5,64.6,0,1,3,4,1,1,3344,4,3.0,0.38,2021-06-30,431.0,10000.0,12483.472051435909
2543,384,296,72,172.0,45.3,0,1,4,2,1,1,2209,4,1.0,0.34,2021-11-06,717.0,845.42,3810.979568097087
2544,713,319,20,181.7,86.8,0,1,4,3,0,1,2242,2,0.0,0.95,2022-12-15,327.0,2922.71,14911.12920217478
2545,953,159,40,178.2,84.1,1,1,0,3,0,0,828,4,1.0,0.23,2024-10-12,482.0,5000.0,500.0
2546,800,378,70,156.0,76.6,0,1,0,3,0,1,1844,4,2.0,0.62,2021-02-27,730.0,10000.0,2684.225223403396
2553,712,443,22,168.6,68.0,0,1,2,4,1,1,1288,3,3.0,0.87,2023-07-10,657.0,5380.14,2338.112333817608
