,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
1871,42,1,4,0,2507,1.0,3.0,0.21,2024-10-26,665.0,2743.165,32502.45738968504,23.44687029371714
1873,59,1,2,0,1236,0.0,5.0,0.82,2020-03-14,797.0,5162.110000000001,30334.938442549043,16.34986306989679
1874,42,0,2,1,770,3.0,1.0,0.2,2025-01-21,530.0,7581.055000000001,500.0,24.35984753096312
1875,19,1,3,1,792,2.0,0.6666666666666667,0.53,2024-10-23,355.0,10000.0,500.0,16.138918847619124
1877,70,1,1,1,2743,1.0,0.33333333333333337,0.88,2022-11-24,517.0,708.48,6087.284476437842,16.165950961196156
1881,68,0,2,0,4327,0.0,0.0,0.37,2024-05-16,671.0,10000.0,21377.04583434361,15.671288056897321
1882,35,1,4,1,2704,1.0,0.0,0.26,2024-12-20,443.0,8333.333333333334,17229.709250531378,18.99863078833284
1883,27,0,0,1,3519,3.0,0.3333333333333333,0.76,2021-09-01,555.0,6666.666666666666,500.0,27.481610754725992
1885,51,0,0,0,1130,1.0,0.6666666666666666,0.57,2022-04-19,812.0,5000.0,831.8943462970913,24.71469487393457
1886,28,1,2,0,3633,2.0,1.0,0.77,2022-09-09,756.0,5000.0,19853.504939045702,17.792063376108963
1888,43,0,1,1,3056,1.0,3.0,0.09,2024-11-11,780.0,652.5,500.0,27.531272608462277
1890,57,0,3,0,1895,1.0,3.4,0.0,2021-12-22,399.0,10000.0,500.0,20.19747023052724
1898,32,0,0,0,5547,0.5,3.8,0.51,2021-07-14,558.0,10000.0,23439.19892043822,28.056898666446557
1899,18,0,3,0,909,0.0,4.2,0.64,2020-05-09,663.0,10000.0,14803.660235423937,19.1186402288638
1900,49,1,4,0,2480,1.0,4.6,0.14,2020-01-28,592.0,10000.0,38467.42605267748,24.56395327585173
1906,45,0,0,0,3410,1.0,5.0,0.43,2024-10-09,707.0,1014.8,11206.62143586454,31.632956032662435
1911,65,1,1,0,2915,1.0,4.75,0.61,2023-06-28,340.0,10000.0,8668.700433931757,19.852246069815486
1912,33,1,4,1,1357,1.0,4.5,0.59,2022-07-02,312.0,10000.0,22275.08592007826,26.114377742534852
1913,44,1,3,0,500,0.0,4.25,0.67,2024-10-05,456.0,10000.0,11811.9366116146,29.17917461310442
1914,42,1,4,0,1925,3.0,4.0,0.88,2024-11-22,674.0,10000.0,39179.539908572944,20.9690442619836
1919,32,1,3,0,2603,0.0,1.0,0.8,2024-07-09,558.0,6981.370000000001,36000.05811992677,28.53806736338247
1920,61,1,1,1,2274,0.0,1.25,0.78,2022-12-11,625.0,3962.7400000000007,7929.581346369373,24.019565027513323
1923,36,0,1,0,3019,3.0,1.5,0.64,2021-05-04,302.0,944.11,500.0,28.095327341742067
1924,66,0,0,1,1508,1.5,1.75,0.04,2022-06-09,474.0,10000.0,500.0,33.58486555425655
1928,64,1,3,0,3337,0.0,2.0,0.67,2024-03-01,687.0,5000.0,32790.127870949305,26.803655021765053
1931,65,1,1,1,1852,0.0,2.0,0.84,2020-04-24,489.0,7500.0,500.0,28.295767141649755
1932,36,1,0,1,2145,2.0,2.0,0.85,2023-12-06,820.0,10000.0,6938.43312380126,18.51851851851852
1935,53,0,4,1,910,1.0,2.0,0.45,2022-09-24,720.0,7500.0,500.0,18.90870527182778
1936,26,1,1,0,2315,3.0,2.0,0.3,2023-10-03,749.0,5000.0,17200.94367853948,23.43279518746407
1938,65,1,2,0,2261,2.0,1.0,0.71,2020-07-30,352.0,5000.0,20687.0584415222,30.041085931279248
1940,62,0,4,1,2560,3.0,0.0,0.45,2024-11-02,557.0,5000.0,20101.202727313528,23.202881576912027
1942,35,1,0,1,502,2.0,0.0,0.11,2022-06-23,631.0,10000.0,500.0,33.30252283601566
1943,46,1,0,0,3665,1.0,0.0,0.29,2020-09-11,356.0,1112.17,17977.875617211103,25.448152207960256
1945,65,0,0,0,3778,2.0,0.0,0.8,2024-01-06,595.0,2084.1275,500.0,33.02825784159588
1946,52,1,3,0,1581,1.0,3.0,0.09,2022-11-10,711.0,3056.085,28646.555726940034,16.037685302239773
1949,61,0,2,0,2789,1.0,3.0,0.02,2020-11-05,422.0,4028.0425,500.0,21.46865509991718
1951,52,1,1,1,1605,1.0,3.0,0.97,2023-04-05,568.0,5000.0,4721.270985384865,30.527913644796765
1952,46,1,2,1,737,3.0,2.5,0.5,2024-02-14,566.0,5000.0,500.0,36.02722924217756
1953,70,1,1,0,2490,1.0,2.0,0.58,2021-05-09,324.0,5000.0,11850.369614690995,22.601693582803616
1955,45,0,2,0,1428,0.0,2.5,0.75,2024-04-04,400.0,5000.0,3185.468954054042,27.052736301606
1956,68,0,4,1,500,1.5,3.0,0.63,2021-02-08,754.0,5000.0,13519.885861560002,13.959612421598164
1957,62,0,0,0,1580,3.0,5.0,0.83,2020-01-09,496.0,5000.0,500.0,21.597246944345553
1960,38,0,3,0,2457,1.0,4.333333333333333,0.95,2021-10-20,788.0,5000.0,26128.687156751723,25.32948827875881
1964,60,0,1,0,3854,0.0,3.666666666666667,0.46,2024-09-04,794.0,10000.0,500.0,25.09631006134503
1965,33,1,4,0,5013,0.0,3.0,0.56,2022-02-21,606.0,5000.0,23530.673118409748,33.37236816107408
1969,51,0,3,1,1504,0.3333333333333333,2.5,0.39,2020-04-29,363.0,7500.0,500.0,30.599572724114843
1976,32,1,3,0,3090,0.6666666666666666,2.0,0.19,2021-10-08,501.0,10000.0,35362.792350038,23.418271698034165
1977,72,0,3,0,2340,1.0,1.5,0.39,2022-02-05,453.0,10000.0,500.0,25.631063854009938
1979,27,1,1,1,4923,0.6666666666666667,1.0,0.9,2022-09-18,720.0,904.94,500.0,18.339570087841928
1980,66,0,1,1,1152,0.33333333333333337,5.0,0.2,2024-01-25,614.0,5000.0,500.0,20.10311716569699
1981,18,0,3,1,2275,0.0,4.0,0.06,2022-05-03,312.0,3210.55,638.3048473143879,24.65482372500465
1984,72,1,3,0,2276,2.0,3.0,0.62,2025-04-04,822.0,1421.1,19961.70560399181,20.04904356871614
1985,54,1,2,1,3569,2.0,2.0,0.85,2021-11-10,385.0,5000.0,14231.52245693375,30.459016382575857
1986,46,1,3,1,4556,2.5,1.0,0.31,2022-03-25,558.0,5000.0,14310.105944880894,21.487178494295453
1987,55,1,0,1,1352,3.0,1.5,0.11,2022-11-10,547.0,5000.0,500.0,31.722115910389746
1990,47,1,1,1,2697,0.0,2.0,0.07,2024-08-14,593.0,5000.0,4136.961924127789,30.50351809332007
1996,61,0,1,0,500,2.0,2.5,0.65,2022-09-13,540.0,1142.82,12515.879559256664,39.88243592571807
1997,36,1,4,1,3379,3.0,3.0,0.08,2020-07-17,632.0,10000.0,500.0,34.90326498082668
1998,56,0,3,1,963,2.0,2.0,0.06,2022-09-21,808.0,5309.02,13706.389154946404,30.561939110528893
1999,32,0,4,0,2674,1.0,1.6666666666666667,0.74,2020-11-03,489.0,618.04,28002.58834585173,16.935921272772767
2003,18,0,4,0,2598,2.0,1.0,0.97,2024-03-03,543.0,720.77,31612.27286524604,20.381569714992146
2004,53,1,0,1,2351,2.0,0.6666666666666667,0.98,2024-06-06,443.0,10000.0,500.0,19.715062404636463
2005,23,0,4,0,1154,2.0,0.3333333333333335,0.67,2024-03-24,798.0,10000.0,8831.25030859667,34.68927330176085
2006,58,0,2,0,2730,0.0,0.0,0.49,2025-04-13,306.0,5000.0,13357.067779901594,22.679548343126598
2010,56,1,0,0,500,3.0,1.0,0.01,2021-04-03,677.0,2729.265,500.0,35.78097616077094
2012,26,0,1,0,888,3.0,2.0,0.13,2021-10-01,684.0,458.53,12878.232973245456,22.09306396834845
2015,42,0,3,0,2843,1.0,0.0,0.03,2021-08-18,335.0,10000.0,7502.270222325245,23.77036596016478
2017,23,1,4,1,2752,3.0,4.0,0.72,2020-07-17,308.0,5000.0,500.0,14.580270846638227
2018,23,0,0,0,3039,2.0,2.5,0.64,2022-10-20,571.0,5000.0,500.0,30.096455566633274
2022,51,0,2,1,1570,2.5,1.0,0.59,2025-01-23,302.0,5000.0,500.0,29.62068753527936
2028,72,1,3,1,2420,3.0,2.0,0.51,2022-05-10,677.0,5000.0,500.0,20.389434800782627
2031,31,1,3,0,859,0.0,5.0,0.62,2020-11-13,659.0,10000.0,24135.058602084555,22.11739412027856
2032,59,1,2,0,500,1.0,2.5,0.9,2025-04-20,301.0,7500.0,6107.272197303814,20.10698465841376
2033,72,0,1,1,1293,2.0,0.0,0.06,2022-07-06,692.0,5000.0,500.0,24.501775147928996
2034,31,1,1,1,1256,3.0,1.0,0.33,2024-01-31,397.0,10000.0,500.0,17.90606069600108
2037,64,0,0,0,1012,0.0,2.0,0.21,2024-10-28,719.0,949.92,500.0,27.30909609209539
2041,68,0,3,0,2562,3.0,3.5,0.17,2021-11-01,428.0,10000.0,18531.680713726942,28.553846153846155
2042,28,1,1,1,3265,2.0,5.0,0.7,2021-09-21,416.0,10000.0,500.0,20.40123456790123
2046,60,1,2,1,2033,1.0,4.75,0.71,2024-01-05,544.0,1251.98,500.0,31.615750843086687
2048,63,0,3,0,4252,0.0,4.5,0.75,2024-06-21,333.0,449.1,500.0,21.713857368572246
2050,70,1,1,1,500,1.0,4.25,0.42,2023-08-02,737.0,1072.05,1378.8341095833616,23.964100231781817
2052,65,1,3,1,2399,1.0,4.0,0.97,2021-08-18,378.0,1026.36,13779.911053967198,35.26334902844604
2053,46,0,0,0,3674,3.0,3.0,0.91,2021-07-01,805.0,980.67,3164.246634451308,20.74929518651903
2055,55,1,3,1,500,2.0,2.6,0.68,2024-07-17,303.0,972.37,500.0,23.261549592989635
2059,59,0,2,1,3891,0.0,2.2,0.95,2023-08-28,358.0,2986.185,500.0,19.988639592704857
2060,64,1,1,1,2628,2.0,1.7999999999999998,0.89,2024-05-05,594.0,5000.0,500.0,21.90236940614463
2062,68,0,1,0,2581,1.0,1.4,0.55,2022-09-01,405.0,7500.0,500.0,30.475050055787996
2063,30,0,0,0,2043,3.0,1.0,0.46,2025-02-21,315.0,10000.0,500.0,24.370243407404587
2065,53,1,2,1,1637,3.0,2.6,0.11,2022-03-08,847.0,10000.0,19126.87075270736,24.70154352347369
2069,60,0,3,1,1982,0.0,3.4000000000000004,0.62,2024-06-23,685.0,5000.0,9653.4511909497,38.230768739185336
2070,39,1,0,0,2305,0.6666666666666666,4.2,0.89,2020-12-16,713.0,606.59,29955.61075709085,33.456621610496505
2071,39,0,2,0,500,1.3333333333333333,5.0,0.87,2022-05-14,746.0,5000.0,500.0,18.413907181423802
2072,34,0,4,1,2326,2.0,4.0,0.84,2021-08-05,654.0,2836.385,11882.756633659226,31.99265381083563
2073,69,1,3,1,1275,1.0,3.0,0.35,2023-05-19,399.0,672.77,500.0,26.485404778672343
2074,31,1,2,1,2531,0.0,2.0,0.29,2023-05-20,457.0,5000.0,500.0,42.67416709710743
2075,40,1,2,0,1805,0.0,1.0,1.0,2022-11-23,755.0,5000.0,19980.93728354916,16.471940493224476
2076,55,1,1,1,2442,0.0,0.0,0.23,2021-01-20,536.0,5000.0,10830.209741177352,20.9932464084589
2077,54,0,2,0,1305,0.0,2.0,0.81,2024-08-21,693.0,646.28,10101.05452495821,23.618948402414905
2080,31,0,0,1,3129,0.0,2.0,0.37,2020-06-11,847.0,5000.0,500.0,27.263899652220726
2081,67,0,1,0,2884,1.5,2.0,0.1,2025-01-20,550.0,10000.0,19179.76512783229,27.21274006470143
2085,35,0,0,0,3484,3.0,1.3333333333333335,0.49,2021-06-16,310.0,898.47,500.0,23.195828108231428
2087,28,1,1,0,2709,2.0,0.6666666666666667,0.56,2020-02-17,404.0,10000.0,11026.465260846971,25.68669638485919
2089,61,1,3,1,500,0.0,0.0,0.26,2024-11-21,835.0,878.36,500.0,21.424648367465473
2091,35,0,0,0,1439,0.0,1.6666666666666667,0.56,2022-06-26,560.0,879.1666666666666,1553.518786046312,32.18639172630551
2092,58,0,1,0,2001,1.0,3.3333333333333335,0.19,2021-08-01,388.0,879.9733333333334,4633.762084686702,24.279457500557392
2093,73,1,3,1,500,2.0,5.0,0.64,2021-08-26,362.0,880.78,500.0,31.823956864899618
2094,51,0,3,0,3818,3.0,2.5,0.84,2021-04-22,589.0,914.538,20034.737506766676,17.283283823926542
2096,32,0,2,1,4212,2.6666666666666665,0.0,0.95,2022-07-02,498.0,948.2959999999999,7340.3351191521215,29.56365887233119
2097,72,0,4,0,2069,2.3333333333333335,1.6666666666666667,0.98,2021-02-04,433.0,982.054,16729.46577317209,34.27229076680375
2098,58,1,0,1,2608,2.0,3.3333333333333335,0.97,2020-10-26,545.0,1015.8119999999999,2416.768672252488,31.05210414792724
2102,45,1,2,0,3637,2.0,5.0,0.66,2024-10-03,559.0,1049.57,500.0,30.45565170362358
2106,57,1,4,1,2829,2.0,2.0,0.12,2020-10-28,709.0,10000.0,34155.3626437111,12.475432931458483
2109,27,1,0,0,2765,0.0,3.0,0.98,2024-10-01,490.0,10000.0,500.0,23.37119487733403
2112,47,0,0,0,1733,3.0,3.25,0.5,2020-07-13,453.0,8333.333333333334,500.0,27.41765513184982
2114,55,0,2,1,3063,2.75,3.5,0.57,2021-05-29,846.0,6666.666666666666,1611.287603662131,19.40208866754521
2116,41,0,0,1,3257,2.5,3.75,0.29,2023-03-01,669.0,5000.0,500.0,34.07985377502187
2117,62,0,2,0,1618,2.25,4.0,0.26,2021-12-07,525.0,10000.0,500.0,18.48724958456988
2121,20,0,0,0,1116,2.0,5.0,0.64,2022-12-16,325.0,10000.0,500.0,27.531825319923822
2122,37,1,0,1,2770,1.5,4.5,0.36,2024-01-27,806.0,10000.0,5642.323453378661,25.267274235723992
2123,74,0,4,0,1557,1.0,4.0,0.75,2022-02-18,714.0,7500.0,14999.72299381132,26.139680231129805
2124,44,0,4,1,5229,2.0,2.0,0.46,2020-11-19,546.0,5000.0,31985.810502368557,18.348041375707016
2125,24,0,4,1,500,3.0,1.0,0.5,2024-06-23,439.0,5000.0,1554.9784895225127,17.842226602960338
2129,66,0,3,1,2140,1.0,0.0,0.19,2022-03-16,603.0,930.36,500.0,22.171741381701207
2135,30,1,0,0,3213,1.5,0.0,0.44,2022-07-28,595.0,3953.5733333333333,500.0,25.177104283953778
2136,66,1,0,0,2925,2.0,0.0,0.46,2021-07-23,464.0,6976.786666666666,500.0,35.86333317307917
2139,67,0,0,1,1470,1.0,0.0,0.83,2022-08-09,469.0,10000.0,500.0,20.252078816325554
2141,35,0,0,1,1423,3.0,0.0,0.16,2022-05-02,617.0,5000.0,500.0,22.318971644234374
2143,66,0,2,0,1998,3.0,0.0,0.3,2020-12-19,332.0,5000.0,500.0,33.2371386211691
2145,65,1,0,1,2124,1.0,0.6666666666666666,0.49,2021-07-16,441.0,7500.0,500.0,24.133738353513998
2149,38,1,0,0,4550,2.0,1.3333333333333333,0.86,2023-02-15,663.0,10000.0,18555.061070795145,22.626958936718907
2150,63,1,3,1,2118,2.0,2.0,0.72,2020-10-12,306.0,10000.0,500.0,23.627743559428694
2152,56,0,0,1,3442,1.0,3.5,0.69,2022-12-25,469.0,1025.51,5618.189092632655,24.74855153894684
2155,21,0,1,1,585,3.0,5.0,0.69,2023-10-27,734.0,10000.0,500.0,19.23731019887127
2159,26,1,0,0,1031,0.0,5.0,0.98,2023-01-01,500.0,5304.31,500.0,19.559183673469388
2160,37,0,2,0,2596,2.0,5.0,0.21,2024-06-14,847.0,608.62,4407.473097574761,20.62474094928101
2161,32,1,1,0,500,2.5,5.0,0.95,2025-05-16,651.0,10000.0,500.0,21.127170097537615
2164,28,0,3,1,1815,3.0,0.0,0.5,2022-09-08,304.0,639.14,8071.638569685192,18.16810121346348
2166,70,0,0,1,1944,3.0,0.0,0.53,2020-12-31,836.0,5000.0,500.0,32.7022438300477
2167,29,1,0,0,4457,3.0,3.0,0.49,2021-04-30,503.0,3632.663333333333,19189.51348210835,28.785903520380014
2169,22,0,1,1,2331,0.0,3.3333333333333335,0.09,2025-03-30,336.0,2265.3266666666664,500.0,21.997637038988856
2172,23,0,1,0,2955,1.0,3.6666666666666665,0.81,2024-01-29,403.0,897.99,500.0,18.63037758772159
2182,39,1,1,1,2804,2.0,4.0,0.25,2024-01-02,449.0,5000.0,1315.377855211905,28.09610764638792
2184,22,1,3,0,3636,3.0,3.0,0.82,2020-02-24,750.0,5000.0,21181.08585150106,29.651070317941734
2185,58,0,4,0,2097,1.0,2.0,0.15,2024-11-21,425.0,5000.0,500.0,40.808972568803206
2186,55,0,2,0,3485,0.5,1.0,0.14,2024-07-16,690.0,484.16,14655.976575182704,24.066787307465702
2188,31,0,2,0,1125,0.0,1.3333333333333333,0.08,2021-12-21,478.0,10000.0,500.0,19.17897345210534
2190,23,0,0,1,2470,0.0,1.6666666666666665,0.68,2023-08-23,557.0,5684.595,500.0,22.799709649703956
2192,41,1,3,1,1441,0.0,2.0,0.19,2022-10-10,565.0,1369.19,15677.7412061166,18.54511794184302
2193,27,0,2,0,1506,0.0,2.3333333333333335,0.32,2022-12-14,737.0,5000.0,7007.917918744598,18.142178156887276
2195,65,0,4,0,2568,0.0,2.6666666666666665,0.33,2022-04-11,483.0,10000.0,675.2704039549101,19.499416857061917
2197,44,1,1,0,2988,0.0,3.0,0.59,2021-02-23,304.0,350.82,500.0,24.98038376986786
2204,65,1,3,1,3167,0.0,2.0,0.35,2021-03-28,745.0,776.065,40528.20690293357,18.881539048988113
2212,58,0,4,1,2161,0.0,1.5,0.73,2021-03-25,657.0,1201.31,25361.73195347078,17.94889129259059
2213,37,1,3,0,500,2.0,1.0,0.35,2020-12-01,414.0,5000.0,25395.491172086597,18.980016564378094
2216,50,0,3,1,1045,2.0,4.0,0.25,2023-08-24,378.0,5000.0,500.0,20.532220274998274
2217,41,0,0,1,2851,2.0,2.5,0.97,2020-01-31,509.0,5000.0,5599.206451980024,15.722917274993819
2221,37,1,4,0,1687,2.0,1.0,0.62,2020-12-31,337.0,564.27,32244.15268333524,29.951971635384226
2222,18,0,2,1,1321,2.5,1.3333333333333333,0.22,2024-12-22,441.0,10000.0,500.0,29.26726171895734
2223,46,0,4,1,2206,3.0,1.6666666666666665,0.79,2023-08-26,745.0,1147.17,500.0,15.912011257747965
2225,67,0,3,0,4221,3.0,2.0,0.18,2024-08-09,533.0,5000.0,500.0,19.25304132788434
2228,60,1,3,0,2523,2.0,2.75,0.66,2024-03-20,477.0,831.76,500.0,16.680721719226383
2229,75,1,2,0,2340,1.0,3.5,0.97,2021-04-08,648.0,721.33,500.0,22.96210433980212
2234,56,0,1,0,500,2.0,4.25,0.51,2025-05-06,439.0,3814.22,500.0,25.384313040440215
2236,27,0,3,1,3576,3.0,5.0,0.48,2022-05-28,563.0,6907.11,12009.026420338245,13.634456208173653
2238,42,1,0,1,1617,1.0,4.0,0.04,2022-12-27,567.0,10000.0,500.0,31.050328392140933
2242,62,1,2,0,500,1.0,3.0,0.02,2022-10-15,618.0,5000.0,14621.737792041486,14.377421241658167
2244,75,0,2,1,2685,1.5,1.0,0.94,2024-10-29,605.0,5000.0,500.0,21.68188502445197
2245,69,0,0,1,2328,2.0,2.0,0.01,2020-07-17,834.0,10000.0,500.0,18.49986063904604
2249,42,1,3,1,2556,1.0,5.0,0.74,2020-08-15,685.0,8333.333333333334,500.0,14.193331653649116
2250,39,1,2,1,4457,3.0,4.0,0.16,2024-10-06,404.0,6666.666666666666,21874.777111711373,30.592179719330016
2253,75,1,3,0,1893,2.0,3.0,0.82,2024-10-24,543.0,5000.0,17360.680783560034,21.33071711326905
2255,28,0,0,1,4170,2.0,3.3333333333333335,0.31,2022-06-02,547.0,752.58,6459.007836731592,23.664643457309257
2256,65,0,0,0,2562,3.0,3.6666666666666665,0.24,2023-08-20,701.0,5000.0,500.0,13.5327258161364
2257,64,0,0,0,3231,0.0,4.0,0.42,2021-10-02,691.0,5000.0,500.0,31.481946287066584
2258,28,0,3,0,3571,0.0,4.0,0.98,2024-07-14,477.0,2969.23,23426.68977199119,20.19866289373732
2260,55,1,3,0,2400,0.0,1.0,0.39,2021-07-11,761.0,938.46,14707.616516937214,27.356227940637403
2264,58,1,0,1,1085,0.0,1.0,0.05,2024-07-20,443.0,677.98,500.0,28.616247600630256
2266,46,0,3,1,1825,0.0,1.5,0.67,2020-05-05,627.0,10000.0,17707.47028128099,33.082328338092985
2267,35,0,3,1,1160,0.0,2.0,0.56,2021-05-31,483.0,5186.625,2328.801471800949,18.89285242436253
2271,71,0,0,1,998,2.0,4.0,0.39,2023-11-03,524.0,373.25,500.0,22.615347657012446
2274,25,0,1,0,3687,2.0,4.25,0.15,2021-04-10,421.0,502.22,500.0,29.585541371898955
2277,20,0,4,1,1132,1.0,4.5,0.02,2021-11-03,433.0,5000.0,500.0,40.91538926078463
2282,49,1,3,1,3839,2.0,4.75,0.28,2020-11-14,535.0,10000.0,22221.23321604256,32.88862798834875
2283,38,0,0,0,2291,0.0,5.0,0.08,2024-11-18,763.0,10000.0,21728.70265918484,38.10613682191666
2285,75,0,1,0,4676,2.0,1.0,0.57,2020-05-22,694.0,10000.0,500.0,32.84224372199854
2289,33,0,0,0,1744,1.0,1.0,0.91,2020-09-30,312.0,10000.0,500.0,30.959419510884175
2293,57,1,4,0,1597,1.5,5.0,0.7,2022-03-28,639.0,10000.0,31268.27702631601,26.122612525177882
2294,38,0,3,0,4447,2.0,5.0,0.65,2024-03-10,395.0,5000.0,10681.465007401455,30.613733987272298
2297,24,1,3,1,2951,2.0,5.0,0.56,2020-06-22,334.0,3739.1466666666665,20974.301162694257,23.25340950714686
2298,66,0,0,1,4912,2.0,5.0,0.39,2021-01-16,537.0,2478.2933333333335,500.0,17.475275146876584
2302,37,0,3,0,2276,3.0,5.0,0.16,2025-04-14,489.0,1217.44,500.0,26.726024837880676
2304,65,0,2,1,4453,0.5,5.0,0.6,2021-06-02,534.0,460.01,500.0,19.475548387755314
2305,35,1,4,1,2429,1.0,4.857142857142857,0.71,2022-09-24,302.0,2730.005,26763.66936599364,20.089509567669243
2306,32,1,1,0,3777,1.0,4.714285714285714,0.46,2020-12-09,577.0,5000.0,500.0,18.2248734624068
2311,63,1,0,1,3329,2.0,4.571428571428571,0.26,2020-06-18,676.0,5000.0,9723.925134365028,20.586714772716405
2315,44,1,3,0,500,3.0,4.428571428571429,0.68,2020-06-11,656.0,5000.0,21053.931248540583,17.909277681660903
2317,33,1,4,1,1913,1.5,4.285714285714286,0.31,2024-06-09,500.0,5000.0,34017.81240468688,26.949185697578105
2318,53,1,4,1,2267,0.0,4.142857142857143,0.42,2021-03-24,342.0,473.08,18950.739628744654,33.577119264665036
2323,51,0,1,1,3465,3.0,4.0,0.76,2022-11-08,702.0,10000.0,500.0,37.242016009588895
2324,23,1,2,1,2387,3.0,2.0,0.81,2021-08-10,739.0,5000.0,500.0,24.770862109065366
2328,63,1,3,1,1710,0.0,1.5,0.79,2020-01-24,539.0,5000.0,500.0,33.23462830337222
2329,38,1,2,1,3704,3.0,1.0,0.01,2020-03-07,425.0,285.41,14884.729405727216,19.53389791855465
2330,40,1,4,1,1043,1.0,4.0,0.48,2025-06-04,719.0,764.86,13684.953136583248,33.37746773031891
2331,41,1,0,1,1217,2.0,2.0,0.68,2023-02-02,682.0,10000.0,11529.798741792576,23.16523608464269
2332,56,1,1,1,2792,3.0,2.0,0.62,2021-03-16,626.0,10000.0,500.0,27.465820312500007
2333,53,0,1,0,875,2.0,3.0,0.12,2022-11-05,669.0,10000.0,500.0,24.236246514578383
2336,27,1,1,1,3735,3.0,3.0,0.46,2021-03-25,412.0,5145.955,14374.479940607383,18.862563823253062
2338,58,1,1,0,500,2.5,3.0,0.73,2022-06-12,785.0,291.91,13505.520294628031,28.63452299200811
2341,56,0,3,0,2701,2.0,2.0,0.41,2022-10-13,421.0,10000.0,4849.463669302425,25.249687500433538
2344,18,1,4,1,2843,2.0,1.0,0.01,2025-02-05,468.0,5000.0,26655.42600553518,30.488182038390363
2347,19,0,2,1,1341,3.0,0.0,0.69,2023-06-06,570.0,1176.54,500.0,17.55715711086274
2353,67,0,3,0,1198,2.25,0.75,0.94,2021-07-30,560.0,3088.27,500.0,26.861254365759997
2354,66,1,2,1,5088,1.5,1.5,0.7,2023-12-20,640.0,5000.0,23093.695647026463,21.694431297088013
2355,30,1,2,1,4009,0.75,2.25,0.44,2024-08-29,508.0,5000.0,15930.351154972464,22.358514689229246
2356,70,0,2,1,3755,0.0,3.0,0.76,2020-11-21,318.0,3870.1099999999997,500.0,21.723565499260587
2357,74,1,1,0,4254,3.0,3.5,0.67,2023-06-18,636.0,2740.22,22102.44353761702,20.45143125933097
2358,51,0,3,0,2652,3.0,4.0,0.92,2025-03-10,768.0,1610.33,500.0,19.300045099421627
2361,67,0,0,1,4192,3.0,2.5,0.69,2020-10-07,789.0,480.44,500.0,13.005727558664336
2367,37,1,3,0,1953,2.0,1.0,0.15,2022-01-18,356.0,3653.6266666666666,22358.98789092836,27.303399706122182
2376,62,0,1,1,3789,3.0,3.0,0.8,2023-04-03,770.0,6826.813333333333,13341.7583098797,17.682348835272045
2381,40,1,1,0,1660,3.0,5.0,0.52,2022-01-07,799.0,10000.0,15279.232173570374,11.013983263240945
2383,43,1,1,1,2747,0.0,3.0,0.27,2020-03-21,777.0,10000.0,500.0,25.13930624759764
2386,58,0,1,0,3447,3.0,4.0,0.92,2020-10-07,654.0,10000.0,500.0,28.13807004283195
2387,43,1,4,1,2094,3.0,5.0,0.0,2025-04-29,658.0,5000.0,10948.885245464136,28.332652807861173
2388,40,0,1,1,3519,3.0,3.666666666666667,0.74,2023-10-30,451.0,5000.0,500.0,20.807317618343987
2392,58,1,4,0,1806,1.0,2.3333333333333335,0.54,2023-06-23,425.0,5000.0,2128.8012275159435,23.644689456225617
2396,49,1,1,1,1545,0.0,1.0,0.8,2023-05-02,716.0,775.08,500.0,23.211021664364164
2397,58,0,1,0,2942,3.0,0.0,0.56,2021-10-04,560.0,5000.0,500.0,32.76993590347817
2398,26,1,4,0,2481,3.0,0.0,0.75,2021-01-22,337.0,5000.0,28980.833570178074,9.559592296958934
2399,67,1,4,0,2328,1.0,0.0,0.49,2022-07-11,652.0,866.51,4367.3149191903085,21.48586618972983
2400,40,1,2,1,1925,1.0,0.0,0.0,2022-08-28,845.0,10000.0,21946.86879505956,20.25739420993552
2402,71,1,1,0,500,0.0,0.0,0.51,2022-10-19,701.0,10000.0,30551.98802808907,26.274712221938913
2403,20,1,0,1,2266,2.0,0.16666666666666666,0.48,2023-03-18,389.0,5000.0,12869.202257204117,29.24493733145149
2405,40,1,0,0,3795,0.0,0.3333333333333333,0.91,2025-03-17,617.0,10000.0,500.0,29.09441611823633
2406,54,1,4,0,3114,1.0,0.5,0.88,2020-07-11,693.0,938.51,40646.669620911925,24.191238103322053
2407,24,1,3,1,2285,2.0,0.6666666666666666,0.07,2024-12-03,574.0,894.46,11388.545484987935,20.47083613527184
2414,61,0,2,0,1452,0.0,0.8333333333333333,0.12,2023-04-08,552.0,10000.0,12536.527425331671,14.069847357053657
2416,52,0,2,0,3357,2.0,1.0,0.91,2020-03-29,514.0,474.99,18244.265756080065,21.785887131558976
2417,32,0,2,0,2467,2.0,3.0,0.93,2021-07-03,530.0,5237.495,16185.064244023328,28.052210189859952
2422,62,0,0,0,3499,2.0,1.0,0.41,2020-06-10,421.0,10000.0,2621.991170390659,17.845787339941772
2423,46,1,4,1,3588,3.0,2.0,0.54,2020-06-18,335.0,10000.0,21165.89664278441,33.07168594147129
2427,50,1,1,1,4591,3.0,3.0,0.65,2020-10-16,538.0,403.35,23335.49676636848,33.42235190685108
2429,73,1,3,0,5593,3.0,3.6666666666666665,0.06,2020-12-18,655.0,1307.92,34928.545790518874,26.88170830550069
